2.389682059076081444e-03,-1.318494377365320158e-02,1.894137838329917889e+00,-4.579886405564637997e+00
-1.599626814246712242e-02,2.639829158577194912e-02,-2.796784465709366785e+00,6.409833498239912331e+00
-1.188826680264316871e-02,7.183696609987327841e-03,2.981888298967420692e+00,-7.183411004117624010e+00
-8.161267806451759366e-03,-3.691220477140627620e-03,-2.772268724521979255e+00,6.435768014432412087e+00
-6.966923370139755517e-03,-1.375088527531817539e-02,2.808396118078936077e+00,-6.739631445741163240e+00
-5.935518833885298357e-03,-1.807188741711338031e-02,-2.731996164463839527e+00,6.318269752409534590e+00
-2.668989196501269159e-02,2.260992203242426224e-02,1.675331118149274712e+00,-4.119226858416014991e+00
-2.455132238640665363e-02,1.323259989721113639e-02,-1.556748448449025046e+00,3.541340043200649657e+00
-1.076693208207357005e-02,-2.552638914797454583e-02,2.230540734982731976e+00,-5.350910015750715232e+00
-2.067127998030863362e-02,-4.430413512993502945e-03,-2.704552865907701609e+00,6.230244704386041832e+00
-3.317297112912998003e-02,1.640826679267601285e-02,2.060466478952491798e+00,-5.019414088301967780e+00
-3.455097079769693658e-02,1.582705929095994113e-02,-2.114271775378612439e+00,4.851018551583825555e+00
-2.273688700808856877e-02,-1.918593951529794228e-02,2.685888911245097432e+00,-6.439123796654738108e+00
-2.609363975444958794e-02,-1.304356930980188345e-02,-2.829314757120310553e+00,6.544617535629967620e+00
-4.867928237212451603e-02,3.165684806407351171e-02,1.681287912627547509e+00,-4.143099322842280330e+00
-2.879342323696740258e-02,-1.902231365412951347e-02,-6.774329454797445305e-01,1.519180587672313676e+00
-9.914656980625657923e-03,-6.692206365148872793e-02,1.609086478877979287e+00,-3.827414155401999807e+00
-2.710524990013662983e-02,-2.982421318992903303e-02,-2.446660765579924401e+00,5.522610934739097921e+00
8.023874304540009814e-03,-1.855679196590433871e-02,3.967729863022675940e-01,-9.230236761371669596e-01
-1.435487018326126081e-02,3.473392843943191866e-02,-1.509108306814131328e+00,3.532050833114453781e+00
6.710837859003292855e-03,-1.769635706129856628e-02,2.547061502784710996e+00,-6.022266013877215940e+00
-8.221702034570503581e-04,3.537383511215602683e-03,-2.901922754336214272e+00,6.895873077447332022e+00
5.636393754076804430e-03,-1.466224765178994124e-02,3.200174139812977270e+00,-7.593241532216771894e+00
6.224511299314398199e-03,-1.250303432722189162e-02,-3.144571925108355259e+00,7.475650011174129972e+00
-3.100528011304385170e-02,7.128282388133541647e-02,1.262866902590296103e+00,-3.109459708229407759e+00
-1.166502501431383385e-02,2.442465722549269636e-02,-2.882071647067157016e-01,6.990499078019756229e-01
1.589110720001967250e-02,-3.924794792042709396e-02,1.660095960551306149e+00,-3.830815033985009777e+00
6.007371721855996050e-04,1.943466848035080990e-03,-2.409554070195174535e+00,5.758558197554322078e+00
-1.627172575557288975e-03,5.961243384157596109e-03,2.278688237144060658e+00,-5.389683464956227965e+00
-1.099715195372898482e-02,3.133194052012203829e-02,-2.726148800452526721e+00,6.481851303172884826e+00
-4.229140523295814996e-02,1.027544539552681102e-01,1.140665612812313157e+00,-2.743188822798438231e+00
1.467574742694834067e-02,-2.795990202552681159e-02,1.712537366848404741e+00,-3.821627491075841654e+00
4.955239730888641447e-03,3.779277612205644843e-03,-2.184977864118061497e+00,5.285508653374402677e+00
-1.288960460865551383e-02,4.862498474696080875e-02,1.275514689973277882e+00,-2.902280157188473986e+00
2.462998756006475054e-02,-3.236011555469628376e-02,6.077395431724431640e-01,-1.200685039142054711e+00
1.224829073541491148e-02,5.010899078339930979e-03,-1.220832186517849305e+00,3.016237830196821790e+00
2.590385332242466088e-02,-2.167616070489838953e-02,1.892915592605767472e+00,-4.253184684466442711e+00
8.296248521266477022e-03,2.825506884704659383e-02,-2.754537554406169875e+00,6.593852395486180740e+00
-8.488799609805686847e-03,7.014600918671465291e-02,1.887882465462833892e+00,-4.294786734075843881e+00
-8.282846913589686499e-05,4.741366963329288198e-04,-2.473939208307554018e-03,1.191365126845681834e-02
2.276842176659994721e-02,-5.282120152674914249e-02,1.141241856063562210e+00,-2.646825468429142791e+00
-5.775849433382797965e-03,1.667127557193470028e-02,-2.554990026665908687e+00,6.007029114576841522e+00
-1.206319217260984691e-02,2.658452803594857361e-02,2.221353076213890887e+00,-5.342001623869508720e+00
-1.014289848919198989e-02,2.255700266100504892e-02,-2.107519387681385581e+00,4.985825797834768203e+00
6.346612938029003170e-03,-1.876517332614539846e-02,2.912416052261952437e+00,-6.883751490363311021e+00
6.273584592992986764e-03,-1.441768889341242879e-02,-2.892439070119386724e+00,6.896550969669273279e+00
-8.040269055373385626e-03,1.661324818496224057e-02,2.155235966036765038e+00,-5.158018673173269342e+00
-1.216220241975750696e-03,1.887468274435394333e-03,-1.797446830696105780e+00,4.277664916066075129e+00
1.873289473015053719e-02,-4.654606703226536746e-02,2.776731210637453984e+00,-6.546127260273141069e+00
2.152046659792766076e-02,-4.922058854811809520e-02,-2.613022673063317036e+00,6.211818687307021136e+00
1.157607643748581605e-02,-2.889903006675649533e-02,2.092958048767973089e+00,-5.010598905306635764e+00
6.005972715427507214e-03,-1.696221750096564562e-02,-2.351383182573887787e+00,5.444155050085567993e+00
5.084567992798348646e-03,-2.135604708418209485e-02,2.284154025949725941e+00,-5.491347595829331851e+00
-1.807552106250567836e-03,-8.344697089911368160e-03,-2.607290006561307383e+00,5.965240687814901577e+00
-2.052713600323842480e-02,2.625480891923706595e-02,1.654254496433878563e+00,-4.082083502471625991e+00
-3.839954975918866142e-03,-1.763947886574537827e-02,-8.100244942407466286e-01,1.795281683863288347e+00
7.714029436942687612e-03,-4.969121679752697140e-02,1.376572657941550260e+00,-3.315602883017727542e+00
2.815017305826617022e-02,-6.601402773072947983e-02,1.407571586871680713e+00,-3.268633620567686027e+00
4.209058038048260619e-03,-7.059977037354045470e-03,-2.588722893498982991e+00,6.085024375168078592e+00
-4.030094026682314035e-03,7.225152072223739452e-03,2.156986294334137355e+00,-5.199142721353634755e+00
-1.541315709889807054e-02,3.308909939465337624e-02,-2.707919522763540421e+00,6.330607921587230180e+00
-4.761382138816953880e-02,1.024311637168323352e-01,1.081779060573588191e+00,-2.717303335319140700e+00
-8.864426992790525039e-04,-9.515730797938513896e-03,1.256703046688401937e+00,-2.902088025163916285e+00
-2.728841086567460744e-03,-9.641129613198115567e-04,-1.338601242833726168e+00,3.240553725150679298e+00
2.416859755894472384e-03,-1.193211258335366565e-02,1.584412901582330058e+00,-3.688842199190393245e+00
-2.362750090541871489e-02,5.326787587590280093e-02,-2.867623110747704818e+00,6.796791903709753946e+00
-4.131729893634744633e-02,9.302529390871308590e-02,1.954956090199192920e+00,-4.597544161876607305e+00
-2.947335925524779965e-02,6.856974971501733629e-02,-1.339112081445084090e+00,3.211359985309335752e+00
-1.224060334139469644e-02,2.964250212081418617e-02,-6.272675882404161740e-01,1.450483479754563820e+00
1.263900914716022637e-02,-3.033304290508375897e-02,1.862464324877286526e+00,-4.374907623104256515e+00
-3.289060365170256781e-03,1.040280962849642055e-02,-2.641443328363759946e+00,6.261868909698877772e+00
-1.270796992362365797e-02,2.923788282194256238e-02,2.150204555525489170e+00,-5.144860740453790271e+00
-1.958702873561437088e-02,4.681036104455749136e-02,-2.473961618042293864e+00,5.856353379976126483e+00
-2.241050261507682856e-02,5.141053808805791381e-02,2.309344495192852342e+00,-5.440392092487918774e+00
-1.907906533847241598e-02,4.743029184362815287e-02,-2.118890457773807690e+00,5.059529681897222630e+00
-2.093708295871880842e-02,5.412807875190375761e-02,2.001911538943947022e+00,-4.548483957360849317e+00
1.432909148642031068e-02,-3.363888201036888126e-02,7.159934714246437570e-01,-1.668226059493080005e+00
-1.529569368526132941e-02,3.714458303964446317e-02,-2.187177577290893904e+00,5.121731480876796638e+00
-2.522624310687505977e-02,5.585887258197210631e-02,1.674269880531862764e+00,-4.044476607758722864e+00
1.312595244188036712e-02,-3.371584403508848249e-02,2.518228106336057870e-01,-5.081493186265815254e-01
-1.047596060778082684e-02,2.473530859536773527e-02,-1.426190344021011747e+00,3.383773825454340578e+00
5.627807984152546211e-03,-1.413766957003927821e-02,2.217365793742136049e+00,-5.207331733358085302e+00
-6.077597845088442488e-03,1.769674500360834957e-02,-2.782724936702112295e+00,6.628496401346442468e+00
-2.306264412929606711e-02,5.569178643368098008e-02,1.911303835753108693e+00,-4.544935880584786148e+00
1.185685135183092709e-03,1.416156774625088044e-03,-6.852799773734314925e-01,1.718926638356720549e+00
6.361707380659928357e-03,-7.486504006925520649e-03,9.378216544530262322e-01,-2.109412820862667015e+00
1.679689610617953605e-02,-2.673169678332927568e-02,-4.105362116802518946e-01,1.097002870149105913e+00
6.526497748077022230e-03,1.177065037026928107e-03,-1.046651096521550861e-01,3.148682418665485483e-01
2.986320995833678313e-02,-5.086925348052615675e-02,1.267653912315027220e+00,-2.882896758305022455e+00
3.963253111064133499e-03,1.519020332869212841e-02,-2.548911054895553363e+00,6.067598157782414070e+00
-5.115405305452180862e-03,3.454993184639524456e-02,2.074507254435987491e+00,-4.926696397921264570e+00
-1.432305423272465725e-02,5.863811097768978353e-02,-2.512556115471420881e+00,5.956741350127211732e+00
-2.566497538032925033e-02,8.466082001181185479e-02,1.918365613187727803e+00,-4.458067366357367334e+00
1.451322330264775626e-02,-3.378926960801625912e-02,7.132442101129179424e-01,-1.660054041151469040e+00
-1.990808759770717681e-02,4.829388720066885021e-02,-2.423513370220628182e+00,5.672803171339214856e+00
-2.973212519934623904e-02,6.636546785065919329e-02,1.913346897581432504e+00,-4.608302956226880909e+00
-5.222199259157705997e-03,9.665177853213025028e-03,-6.746408486004094041e-01,1.662214520415956631e+00
4.020279386125312493e-02,-9.448987882136977712e-02,2.935423573351227944e+00,-6.775629116416302722e+00
4.106501377871121100e-02,-8.793654676070628007e-02,-2.868413714727274133e+00,6.899014271236625362e+00
2.566642041800003965e-02,-5.269663697490192811e-02,2.072097651036268751e+00,-4.929584117847175762e+00
2.010000346044156505e-03,1.166743839079859013e-03,-3.232172302963245869e+00,7.439002550297469263e+00
-1.798405882497318420e-02,3.795311885411675745e-02,2.212244449228593535e+00,-5.411352589721309947e+00
-9.457457860828584473e-03,1.384755911362134384e-02,-1.772036705173665405e+00,4.071712538636987233e+00
-7.862464438026545155e-03,3.800872623764370295e-03,1.838011097410624295e+00,-4.451922734555090244e+00
-1.591850611322110157e-02,2.071251222940659331e-02,-2.225558763308719268e+00,5.161702766999140657e+00
-3.724201950605367240e-02,6.420868796456721816e-02,1.146185893973903802e+00,-2.864431482143287688e+00
1.077669325251079044e-02,-5.136684983414502303e-02,1.255781220950106691e+00,-2.932494972742783368e+00
-2.183706352121168523e-02,2.716527142246770443e-02,-2.871667846233618704e+00,6.732569075465297814e+00
-3.900229032601956747e-02,6.148417715141230727e-02,1.993513054504406412e+00,-4.839859430420307085e+00
-1.891514422278560426e-02,1.372816254359853633e-02,-9.757335017521021614e-01,2.334257596141219082e+00
-7.921678570705276146e-03,-1.213295106878350960e-02,1.515837881801000986e+00,-3.545058334476699713e+00
-2.015856940225636829e-02,2.009225406035819450e-02,-2.113311973819322453e+00,5.033984247531661183e+00
-6.219639849292676881e-03,-1.371121733437096618e-02,2.790966974338649820e+00,-6.558337140563756051e+00
-1.164796829018269197e-02,4.371327041029229865e-03,-3.039199454024376745e+00,7.261221108519190892e+00
-3.246860360702630288e-02,5.170014409852385223e-02,1.974962986316318059e+00,-4.699355305156238671e+00
-2.851411632091244153e-02,4.465558932148296079e-02,-1.758310459146082305e+00,4.198106905974655412e+00
-3.184594320269368284e-02,5.356366899370448853e-02,1.573372841136804645e+00,-3.614310183517968955e+00
-1.448918664358272990e-02,1.877738665076653102e-02,-6.922999573017231123e-01,1.773450222156668143e+00
-7.594093044732693788e-03,1.773764086355187133e-02,-3.743861967271350788e-01,8.636253563404094891e-01
1.669866445379644335e-02,-4.027834553409948004e-02,1.582176216938750546e+00,-3.707591457191099504e+00
-1.359853503792160870e-02,3.361323784053801833e-02,-3.079798217143269401e+00,7.254969640419487220e+00
-1.727882734863447206e-02,3.721693457774342961e-02,2.871101518619933124e+00,-6.862209823110386964e+00
-4.134049292850600424e-03,8.588110608451604566e-03,-2.191666015630289621e+00,5.240632411615795405e+00
-2.131351511330141502e-03,3.179981433617418141e-03,2.273376098823844949e+00,-5.352892149462087801e+00
-1.030897555878065169e-02,2.648568125411501772e-02,-2.661515115278783483e+00,6.344100198082540665e+00
-1.446867637513228610e-02,3.533263833299543633e-02,2.429860798973790814e+00,-5.708518338558189242e+00
-9.377285621010346406e-03,2.802218337447862084e-02,-2.153085263736653765e+00,5.165009622596267391e+00
-2.830392632273574793e-02,7.383024042104038842e-02,1.187713137517836026e+00,-2.728025823733982502e+00
1.946270780907623926e-02,-4.440854275873061530e-02,9.540723758668023802e-01,-2.209893358359344528e+00
-4.348803072147220533e-03,1.374122647119069285e-02,-2.133386754512407446e+00,5.021630511802516850e+00
-3.139314897326250797e-02,7.323769905204599584e-02,7.681285922979421699e-01,-1.931209748683544003e+00
2.033069023133870362e-02,-4.977569565799385559e-02,1.817116055147228959e+00,-4.213363236418559588e+00
-3.758233586370167412e-04,3.783871031899331550e-03,-2.835092084748719099e+00,6.741046552254698732e+00
-1.333142222351376208e-02,3.131040419797816859e-02,2.165823821833872564e+00,-5.179375802281215968e+00
-3.164105859544116828e-02,7.572901285241998015e-02,-3.056736609779371783e+00,7.208080583292732157e+00
-6.484350798935906157e-02,1.504687267366150716e-01,1.367171755545673495e+00,-3.255700688003122956e+00
2.056157550123541289e-02,-4.741639493257984034e-02,1.006800868134404281e+00,-2.334936765478259790e+00
-1.500459351092244334e-02,3.822929094402915950e-02,-2.771910022005957597e+00,6.504649067744223245e+00
-3.026668079071785644e-02,6.865446058714405608e-02,1.988382659229854355e+00,-4.806859115062073862e+00
-7.668089659175751638e-03,1.582923349545167779e-02,-8.445531949922820969e-01,2.047521225234941067e+00
2.969399024589482183e-02,-7.029295691506577681e-02,2.701641154300054470e+00,-6.254943397303579289e+00
2.521250194839766076e-02,-5.214393839133956571e-02,-2.904480566094878924e+00,6.974095552332019388e+00
-1.631517106999411798e-03,9.491621424271415308e-03,1.542170077257977834e+00,-3.717511615204623254e+00
-1.153345443754038441e-02,3.242957315101854116e-02,-2.023466679775956845e+00,4.744299126087841323e+00
-4.755703592188402495e-02,1.127561873672042053e-01,2.120133512552289101e-01,-6.328732593876305046e-01
-1.048400478770779645e-02,2.385105813500042193e-02,1.636609283960994921e+00,-3.778885946217958924e+00
-1.666781778336074576e-02,4.335468719818474925e-02,-1.928014005287474797e+00,4.617146938058079186e+00
-2.427815375115421892e-02,6.369088215889576188e-02,1.526596653084175692e+00,-3.447692614616790330e+00
2.655761549460053383e-02,-6.193842264529467873e-02,1.322104305853587958e+00,-3.072281108141529771e+00
-7.981531789462509296e-03,2.157846852155984735e-02,-3.033304540206788413e+00,7.114259665064211369e+00
-2.436462484358631678e-02,5.378712784629838262e-02,2.193129463227407427e+00,-5.315998656964890046e+00
-4.034897755707578942e-02,9.052248310943611376e-02,-2.968636492476556477e+00,6.964177498372817077e+00
-4.764923628171872927e-02,1.041121242671940172e-01,2.569192077540913388e+00,-6.037992032368796558e+00
8.752000903569269116e-03,-2.128821225402227971e-02,4.535378173657113043e-01,-1.059308190382795445e+00
-1.665276299682841993e-02,3.903341725010082974e-02,-1.716313554585920498e+00,4.012436455981267081e+00
-4.329436256811142539e-03,6.491042416018902306e-03,2.316737068128023935e+00,-5.504323290402298952e+00
-1.499606907416897207e-02,3.414037987116309847e-02,-2.828779398906968723e+00,6.707098071556975682e+00
-4.006556174672499387e-02,9.014039353383024311e-02,1.552880859940553249e+00,-3.725441784213887608e+00
4.762373717420234631e-03,-1.290550478528887379e-02,6.972737845080931862e-01,-1.494098934063048612e+00
-1.886241027942328619e-02,4.823002207952711839e-02,-1.866848519770206272e+00,4.463539247220436934e+00
-5.041756211711004299e-03,1.895669117365883505e-02,2.536304722861239203e+00,-5.761475097457263495e+00
-8.935870814290272635e-03,3.685987035054777428e-02,-2.704470357545310399e+00,6.453290675057819392e+00
