6.739815022229197344e-03,5.491521107414880365e-02,-1.610841914881986803e+00,4.084282259432838735e+00,7.864703349875195926e+00
5.116564459999670827e-04,7.928607131305788480e-02,1.286085536779540295e+00,-2.753973575130558960e+00,-7.317539867635632689e+00
-2.365377819664563758e-03,1.004340737360511909e-01,-1.418170162832010250e+00,3.714808429400888290e+00,5.142137367202959553e+00
-2.110771143150103404e-02,1.589164562635298483e-01,4.693312611007969259e-01,-7.001101903666615556e-01,1.170357662863220405e+00
5.696863433113416586e-03,1.159668580083099559e-01,8.708421270733798236e-01,-1.446751993804674008e+00,-5.847276621654920348e+00
-2.760719411545459190e-03,1.624875194515628396e-01,-1.282896162766267611e+00,3.693474336171589822e+00,5.084345992911276646e+00
3.285796953365166875e-03,1.705746344773136428e-03,6.617420168762605179e-03,-3.133373049219631903e-03,1.099267748905119024e+00
1.161460842798335905e-02,-1.724812739227815292e-02,4.085950067645783834e-01,-9.344926316171098257e-01,-2.386886001049600026e+00
1.030890009734369839e-02,-1.260912432964778410e-02,-4.704062235184573448e-01,1.136491336425313525e+00,1.833484780660969538e+00
5.177595151117190056e-03,-5.839004220555442035e-04,2.107584075812118374e-01,-5.082031629953401852e-01,2.453651960377165153e+00
3.153397070197905272e-02,-6.236177627197574819e-02,1.104332280827813095e+00,-2.561024182252227277e+00,-6.048123921134066272e+00
3.106977069202328592e-02,-5.901006704887278020e-02,-1.118708885292482025e+00,2.651917678839829318e+00,4.369340237087190104e+00
1.897667815781686404e-02,-3.317506219546977053e-02,5.071199000842250282e-01,-1.297467581789682800e+00,-4.473413213976672687e+00
6.278550813047225829e-03,-7.089700123449373115e-03,-1.136084717469554750e+00,2.550426942751149451e+00,8.950386783690913006e+00
2.701385037213386783e-02,-6.283862744122734045e-02,2.159280871231202603e+00,-5.228623361457778174e+00,-7.120656389920991813e+00
6.045459404256451480e-02,-1.444904562273986448e-01,-4.703939088484554443e-01,1.016238142314264348e+00,4.131733277580439179e+00
7.230013984442823505e-02,-1.786187691490885854e-01,1.055339061791264577e+00,-2.667567332605464969e+00,-6.657151639688421163e+00
6.612848350298436428e-02,-1.745676261414925157e-01,-1.355074773605139615e+00,2.791707302756455178e+00,4.964799293241441980e+00
4.897973441958656388e-02,-1.547642717529956191e-01,4.908754181418488738e-01,-1.735722912749557256e+00,-6.106675852999657650e+00
2.419351821394907093e-02,-1.224477628727432266e-01,-1.724251821513790972e+00,3.292311850855564881e+00,7.258671724927892477e+00
9.202091760408164303e-03,-1.222043397953711807e-01,9.636355880610429914e-01,-3.183767111446721199e+00,-8.112053233577379174e+00
-1.172678278906666080e-02,-1.105001824262074883e-01,-1.999402688080379464e+00,3.673151707567347213e+00,6.081267030053120415e+00
-4.625755170358061136e-02,-7.548961335084597435e-02,2.642669370124726136e-01,-1.839571601399967893e+00,-5.763975377850863779e+00
-7.803348115042296751e-02,-4.964984878205735280e-02,-1.845837184491220473e+00,3.066821663244284402e+00,7.071343683012081271e+00
-9.928009865047221494e-02,-5.416843585867173877e-02,7.726785972433012351e-01,-3.199614268595700750e+00,-7.719170821759090195e+00
-1.253629053399342164e-01,-4.665423985239664645e-02,-2.065679338595263204e+00,3.478254917225513942e+00,6.739401134964671414e+00
-1.577696686880944443e-01,-2.956472018577311137e-02,4.349442277382866706e-01,-2.531682420645983367e+00,-6.150535435360564129e+00
-1.858383112232428469e-01,-2.231588390205331909e-02,-1.829376070167348045e+00,2.816151942160614485e+00,7.159286875220352897e+00
-2.058617363587632587e-01,-3.747376952797785987e-02,8.174209747191703013e-01,-3.482245604847370224e+00,-8.030175499570182396e+00
-2.325501716251060225e-01,-3.494523828655846098e-02,-2.139888319832807362e+00,3.505133530143981435e+00,7.900918736330828196e+00
-2.594059384418306857e-01,-3.656742052436254969e-02,7.850476127924070902e-01,-3.482070646240527090e+00,-7.381704234732637815e+00
-2.826298637331912667e-01,-4.515485161624217814e-02,-1.934746510025851185e+00,2.953869365266943880e+00,5.190075436125919595e+00
-3.212589006503633882e-01,-2.163128043257530470e-02,-4.923242797143179139e-03,-1.704407706660920674e+00,-7.339182415987070662e+00
-3.755360934993719479e-01,3.825044882760612885e-02,-2.698872004754726994e+00,4.615536246648122898e+00,4.798742929418330583e+00
-4.475183509487001832e-01,1.349156280121710794e-01,-9.124586801843673767e-01,3.148628609866794825e-01,3.450068055799905276e-01
-4.817197999467347502e-01,1.443601705635927657e-01,-7.981213481957216693e-01,1.617398056710815379e-01,9.890670802233296754e-01
-5.067024787762132165e-01,1.372463041768058889e-01,-4.519831371763174399e-01,-5.091196504192117001e-01,-4.442708207522764852e+00
-5.575422253445013743e-01,1.958902188925956134e-01,-2.081120358350448729e+00,3.381194971253636439e+00,4.242603620984597868e+00
-9.120888191788793786e-04,-5.653097029766318907e-03,-2.162179610963684342e-03,-1.604781203423125135e-03,1.626666546978050576e-02
-8.692884466191176272e-04,-6.091849948850420852e-03,4.280266278560639417e-03,-2.014826721973650425e-02,6.166294991609316156e+00
4.456005714746160556e-02,-1.129439592211675253e-01,2.256855815427059042e+00,-5.253223587234600700e+00,-8.533090809301071999e+00
7.188345800122523943e-02,-1.740402791019330930e-01,-8.713376485292896323e-01,2.052678891917594672e+00,6.847499660109992448e+00
6.090323488099116597e-03,6.292454344033268296e-03,-9.033469674689487139e-03,4.530223602629588481e-03,3.788632190210591499e+00
3.353104809532631014e-02,-5.851788840890809890e-02,1.376272873512884409e+00,-3.208273573643198873e+00,-7.733754041337299157e+00
3.146056540906419507e-02,-5.115790408208188006e-02,-1.468655733965408272e+00,3.479110390654085005e+00,5.637855130992217134e+00
1.480926341683088884e-02,-1.508017347985952591e-02,6.271104282555426401e-01,-1.593917719391282350e+00,-5.054982539276641873e+00
2.537150261281758551e-03,1.006382278977890551e-02,-1.233673920557760484e+00,2.790949532406648892e+00,4.947172020119448455e+00
-1.003467914436520503e-02,3.293628490137982812e-02,5.968443022198771652e-01,-1.576332844527448707e+00,-5.392431956060288911e+00
-2.609654557517386911e-02,6.566557323251275002e-02,-1.391768415473110698e+00,3.146205757627233979e+00,6.184931153224570544e+00
-3.606314091332056548e-02,8.287710967378836280e-02,8.832246711325182353e-01,-2.199518922028273149e+00,-5.622959054538053891e+00
-4.252596908473614545e-02,9.637198038513886122e-02,-1.197525536593646134e+00,2.800277645815558270e+00,5.300673644584177779e+00
-5.140832911586460524e-02,1.165392003086650474e-01,7.443302245869521938e-01,-1.716618882161461634e+00,-5.296751044332180136e+00
-6.094858119736554225e-02,1.433471306555763602e-01,-1.212404690426283072e+00,2.986499812419416866e+00,4.068410868488307131e+00
-7.963096750360901255e-02,1.935817213127097869e-01,2.689513627288546704e-01,-4.032783305405129859e-01,-5.208694075333020201e+00
-6.245019598244996167e-03,-7.357554185921337878e-03,-7.690069696075852237e-03,-3.635885557228883853e-03,-2.374620829591644444e+00
-2.397757100319297674e-02,3.322069397190485773e-02,-8.761611776790129147e-01,2.010302428631169924e+00,6.074605725765872322e+00
-1.417424999326536567e-02,7.226382216125697144e-03,1.358078006316878916e+00,-3.238336678135976587e+00,-7.365305411376247946e+00
-1.451244660122730928e-02,9.242330300560666623e-03,-1.363827233432784114e+00,3.242684586110336831e+00,5.660941039462764834e+00
-2.697655935394257382e-02,3.727500683789208846e-02,7.310738754646894932e-01,-1.758992108005056565e+00,-6.324996505816836034e+00
-4.455414951016800629e-02,7.907096093231233414e-02,-1.600045945506979983e+00,3.769911743353413058e+00,5.389244627745192417e+00
-6.864095353684247780e-02,1.345786135997453226e-01,3.840687375602189757e-01,-9.027004929405322287e-01,1.454447241582313755e+00
-4.311046264435704906e-02,7.825238438445634992e-02,8.923306014333223235e-01,-1.912367825725958870e+00,-8.372082200990433876e+00
-6.927097387042990828e-02,1.496419568827831448e-01,-2.183886847901423511e+00,5.366101015445767786e+00,3.264477275595600858e+00
6.392694532550627709e-03,-7.999526702330030797e-03,2.077710826068246766e-03,-2.767022446360269984e-03,9.579673957344327917e-01
1.352631768441653164e-02,-2.474209663808176612e-02,3.535118778009062046e-01,-8.254335352670572057e-01,-3.582889840916331003e+00
1.273072803715497026e-03,4.487533621972704390e-03,-9.615315102471235775e-01,2.247358167514686755e+00,2.583492358784796661e+00
-1.784720709247872295e-02,4.688699461798341572e-02,4.005209336572224110e-04,-8.283769952338060349e-02,-4.100320856163527927e-01
-2.097190015477751190e-02,5.190101339956344068e-02,-1.560322222783356583e-01,3.284158891337068398e-01,9.767921399273596927e-01
-2.012135599353180246e-02,4.909337448532442860e-02,1.972591885109520049e-01,-4.576507162736901391e-01,-3.439451462717690866e+00
-3.766465792032625687e-02,9.168932734412557628e-02,-1.069277484030212833e+00,2.547861029881488548e+00,7.798393413749080239e+00
-2.313295976422477182e-02,5.917552257600970644e-02,1.786631034036197052e+00,-4.088201895039851763e+00,-7.594119341220634922e+00
-8.243361558611512346e-03,3.345420416413724674e-02,-1.030655589845639541e+00,2.698254624582584693e+00,3.358163671477151002e+00
-2.445551117622274395e-02,8.075859734283552527e-02,2.132327304681866931e-01,-2.757579272022707695e-01,-2.363927192097939889e-01
-1.791538586983386361e-02,7.617204386449392961e-02,1.143836695233278744e-01,4.085301717962214196e-02,-1.706354810413432732e+00
-2.603455495160478597e-02,1.088316186315235190e-01,-5.179598581095821164e-01,1.574190398732812968e+00,5.371287072673291085e+00
-7.473939857528300729e-03,8.079767548312469239e-02,1.439935638851100652e+00,-2.919547816542162444e+00,-8.512075065784690864e+00
-1.298066177125299300e-02,1.160234548814585709e-01,-1.700826474921673492e+00,4.567095190597870946e+00,6.775584431870406377e+00
-3.105618592651636020e-02,1.806041467782583398e-01,7.809451665608238002e-01,-1.217461549145262723e+00,-5.494176758395641791e+00
-1.749052960169606222e-03,-9.468828026643281645e-03,-8.269532043440219748e-03,-9.146417679194850103e-03,-1.500866538302321640e+00
-1.308397433096111090e-02,1.581305473961743674e-02,-5.567877354573160797e-01,1.259410643698890331e+00,5.161678298154479094e+00
2.722472130128678752e-03,-2.398190958782893401e-02,1.340195339909756811e+00,-3.190878870571905779e+00,-7.756554935383805471e+00
-1.101070598296227665e-03,-1.430739282434066034e-02,-1.519999182197470322e+00,3.576106617326316073e+00,5.660769820994668855e+00
-1.969213637244096593e-02,2.595693282790385512e-02,5.807484693431703704e-01,-1.478207439293632852e+00,-2.950313470634913671e+00
-1.844294203860752726e-02,2.035063661779940719e-02,-5.136564565698253926e-01,1.157486068043089178e+00,2.156882344026026743e+00
-2.300791834326005106e-02,2.843771112467308529e-02,2.819478253679326141e-01,-7.231897587155140528e-01,-4.360070825622247348e+00
-4.393006064695847979e-02,7.620604692840535210e-02,-1.321602739407588434e+00,3.061271325336284654e+00,4.581189262462671330e+00
-6.290120086373580943e-02,1.179692529333560003e-01,3.639181981777138697e-01,-8.991719146740129176e-01,-1.545667192324598149e+00
-6.009086677016026168e-02,1.124701096844708953e-01,-2.208323057025348701e-01,6.011740029189903689e-01,2.331185509264535494e+00
-5.205300004316699980e-02,9.872814500496356060e-02,6.200329484475497477e-01,-1.264339446450825744e+00,-3.931192702364861624e+00
-5.649965226288149178e-02,1.195127250905521632e-01,-8.360638469782282201e-01,2.252502390789886455e+00,5.333473319414012259e+00
-5.090007333925450350e-02,1.188853905201926464e-01,1.108410468366301860e+00,-2.217628131826173021e+00,-6.585568637503267375e+00
-5.539919482107699689e-02,1.483875105955065055e-01,-1.321993410098651456e+00,3.603766633000089925e+00,6.961411550715912000e+00
-5.735256927439336128e-02,1.741490616743276432e-01,1.211690439585331625e+00,-2.214666529823656749e+00,-7.680257240728233015e+00
-4.478513979579630024e-03,-2.157532068771724626e-04,-6.654418027590470325e-03,-2.655635102646726996e-03,-3.001565318319823206e+00
-2.678891212070988459e-02,5.135067625149876414e-02,-1.105134567972701376e+00,2.551959410632558267e+00,4.181094713770979965e+00
-4.002111932414307433e-02,7.941202687704580765e-02,4.360448869204768263e-01,-1.086099334868717348e+00,-1.354300880442518284e-01
-2.394755012978495856e-02,4.177463748775016306e-02,3.687934341963411411e-01,-8.073478215003510039e-01,-2.928443422216920666e+00
-3.093631448476095655e-02,6.200332040433813308e-02,-7.139392726003007672e-01,1.783235574287648451e+00,6.926581779077622514e+00
-8.542283735626186175e-03,1.356457512353090311e-02,1.825442012179472773e+00,-4.131656485876932905e+00,-7.651370177071931344e+00
7.543976047445239558e-03,-1.381636705140189963e-02,-1.008841631291762964e+00,2.655234681688511511e+00,5.338932582196976639e+00
6.872172936851298972e-03,-3.530587500894844660e-03,9.669024135554235011e-01,-2.068282506858874825e+00,-7.881039635724615522e+00
-1.268147294806914668e-02,5.225067872821988896e-02,-1.933031051824136259e+00,4.763677689400072524e+00,5.200229684443055334e+00
-5.117361261455771748e-02,1.484077294298374872e-01,-5.088233154476595743e-03,1.491625671210887738e-01,-1.139073115746151998e+00
-6.001626988323438550e-02,1.769637714929641337e-01,-4.352905565550063693e-01,1.266024808602770335e+00,7.518199261796883803e+00
-2.291711061820874556e-02,1.038061239030331345e-01,2.286878217283467407e+00,-4.872965384245317111e+00,-8.165517145209303607e+00
7.653529970062519089e-03,5.820122480558363731e-02,-7.472509944514542646e-01,2.483310985704770602e+00,8.794624114441436546e+00
4.252948291905583877e-02,4.686089841648546916e-03,2.480345791984914783e+00,-5.063497525988881698e+00,-7.071607207063157041e+00
8.891939074681931565e-02,-6.889455229913293843e-02,-1.472630129085423789e-01,1.268849292551374575e+00,6.235932224629578080e+00
1.290917054836941413e-01,-1.283410346856920792e-01,2.144911043079319235e+00,-4.160841683828982340e+00,-7.821168419601020716e+00
1.573936580523804529e-01,-1.598241781954178597e-01,-7.151553037223850051e-01,2.470093933527246488e+00,5.266607488761578360e+00
1.679673505676902712e-01,-1.573398678493479197e-01,1.235918866953816364e+00,-2.275665002408661319e+00,-7.292239361459364133e+00
1.642437971803138996e-01,-1.260224017472127978e-01,-1.414806912312152276e+00,3.768809071059811444e+00,6.595698635025471823e+00
1.568233128585012071e-01,-9.611478436081005716e-02,1.034716218681032140e+00,-2.185604311062873784e+00,-7.799626209328368809e+00
1.409447236269064097e-01,-4.953765540032742387e-02,-1.820191349967240857e+00,4.434412687359189142e+00,3.275691639704348290e+00
9.304058458850050783e-02,6.407040053796775325e-02,-5.822325555233340832e-01,1.315511591962928106e+00,5.264044326278304098e+00
1.084254238283159644e-01,2.614403395695589355e-02,1.345247093456749976e+00,-3.156119904600362958e+00,-8.139933391288296960e+00
1.018578330498490919e-01,4.510584295035467706e-02,-1.661244493685652079e+00,3.999629190728304362e+00,6.002142561020169964e+00
7.999729686509512994e-02,9.772971982047508333e-02,5.562605005276139991e-01,-1.270971387228340799e+00,-8.907605721559463952e-01
9.526914137881263567e-02,6.631536453495760763e-02,2.093596910924861998e-01,-3.194000135610360336e-01,-4.300278150685928891e-01
1.002623577735158034e-01,6.302251793423013781e-02,4.114839754594112886e-02,1.471916542005746453e-01,-6.202991325855049531e-01
9.721813505152182566e-02,8.090994660201808464e-02,-1.926493986161115779e-01,7.417171152919284083e-01,6.180055643498699069e+00
1.347463143840779420e-01,5.657015547658642007e-03,2.063071997564894566e+00,-4.449334524697933446e+00,-7.895729902466899652e+00
1.585045554428256842e-01,-2.999498491213046028e-02,-8.620667558891708104e-01,2.553197878534025911e+00,5.861235004846636620e+00
1.675495946074018749e-01,-3.298918269502924827e-02,1.305403552536273271e+00,-2.625992217707084020e+00,-7.464941673375342646e+00
1.645831508406134236e-01,-6.742179053480630568e-03,-1.443386966584472964e+00,3.848593750585341589e+00,3.951461658946217703e+00
1.365228170398123109e-01,7.367537221545890358e-02,3.183392364919301887e-02,2.461255155631982827e-01,3.620411348519484207e+00
1.641983749804625525e-01,2.293943140628656313e-02,1.348445214229965661e+00,-2.751524210322632058e+00,-6.813241528639515820e+00
1.675619639888216716e-01,3.464766773345043238e-02,-1.169971611873230177e+00,3.249025755330602117e+00,4.943210231457404902e+00
1.574870257439310861e-01,7.607728702184166081e-02,6.569489391784520960e-01,-1.099999265903692347e+00,-3.372785209790702066e+00
1.586484072683114199e-01,9.332628158035648214e-02,-5.936592759819560028e-01,1.919332053777794256e+00,2.474980850523487597e+00
1.530997302664640347e-01,1.275047620043760765e-01,3.112157912834698781e-01,-1.692182431665654185e-01,3.273292592857953709e-01
1.675797627835322601e-01,1.185578122063282169e-01,4.127647371599642567e-01,-2.783282713569484867e-01,2.829751652531937722e-01
1.857984390473234881e-01,1.059421761331352241e-01,4.982821312510344880e-01,-3.539076581371603525e-01,6.570267695273256381e-01
2.101929102778936909e-01,8.372263788972234000e-02,7.212608226336680861e-01,-7.559303553398214470e-01,-4.612217149280398942e+00
2.049022220128326743e-01,1.355005844903743040e-01,-9.778041893514031191e-01,3.286497762817416568e+00,5.924127469211028618e+00
2.091847708916555471e-01,1.657842124322536637e-01,1.180766442103292624e+00,-1.683448433348251339e+00,-2.878867002189863467e+00
2.347247945826557991e-01,1.534632609638527656e-01,1.005752279278037120e-01,1.026741109380438610e+00,2.995656371636477466e+00
2.603361676097526445e-01,1.463864178125603710e-01,1.176291351445086342e+00,-1.347731590571109583e+00,-5.484367266678736641e+00
2.667739832567683766e-01,1.907076252244679915e-01,-8.438690684664800212e-01,3.487711103495363396e+00,4.708833336946794290e+00
-9.934620809795782423e-03,1.064712460319488033e-03,4.764044830672270817e-03,-9.082449307573672512e-03,4.331243017446218424e+00
2.204814230740472988e-02,-7.371454630206490666e-02,1.588510336295701375e+00,-3.686435032945463597e+00,-7.614545555191466697e+00
2.934861540751501977e-02,-8.758271166029901744e-02,-1.211208300858777287e+00,2.889187713053652740e+00,5.290987477353970014e+00
2.038577818106258183e-02,-6.888824806695817426e-02,7.550908754165549519e-01,-1.881890842955508347e+00,-5.724514882583958020e+00
8.462244499749905363e-03,-4.504264786204836835e-02,-1.343910077244380830e+00,3.008737022030405495e+00,4.184819822234139508e+00
-1.395135283303304899e-02,-2.005975172946876991e-03,2.161265326019143895e-01,-7.924883641832967118e-01,-1.692692037573586328e+00
-1.786311765611730412e-02,-3.476085027046909269e-03,-4.091098968055399965e-01,6.964213878654882395e-01,7.375375048832369274e+00
2.004309088706942785e-02,-1.034851907123509329e-01,2.292219827370612251e+00,-5.610790198224767877e+00,-8.103691823561675278e+00
5.178915922061222421e-02,-1.852383377384272667e-01,-6.842500838387184370e-01,1.371375119786803154e+00,4.769504678730760006e+00
1.255436245863536526e-04,5.157852904148408149e-03,-9.641659281645483318e-03,-1.543594288774919471e-03,-1.965281598264485563e-01
-1.719905275581770599e-03,8.643305149876150117e-03,-8.240142851600903984e-02,1.739127711060289294e-01,-4.830843198229102242e-01
-8.558886562005053530e-03,2.391035669949639203e-02,-2.591437452189075952e-01,5.863747676839632383e-01,3.551333219714487566e+00
7.191083653466424225e-03,-1.393845299827421377e-02,1.042242309260193789e+00,-2.441688816359734560e+00,-6.986805731089217097e+00
-2.811514291999531526e-03,1.175557623492221038e-02,-1.532406863002543140e+00,3.641079509120067392e+00,4.786318062350108704e+00
-2.837890627064777044e-02,7.029305385415107743e-02,2.445616084204651486e-01,-6.341518908048833225e-01,-3.349294062882284706e+00
-4.343016913674353774e-02,1.049271487626726451e-01,-9.919310144826866127e-01,2.325422707660789179e+00,3.933775250085373987e+00
-5.420377268960654277e-02,1.303249409643122136e-01,4.461100692792638878e-01,-9.969423226599978261e-01,-2.721983561908628335e+00
-5.673550356312435927e-02,1.412485297409140084e-01,-5.683441599472549566e-01,1.506820878362763239e+00,5.710038701096969760e+00
-3.789628556821827976e-02,1.062356886690435237e-01,1.504811603297693701e+00,-3.202816935645633745e+00,-7.402819446827758831e+00
-3.272166286064487339e-02,1.118031676658906848e-01,-1.234573975601033879e+00,3.382793344860370865e+00,6.413699203714614328e+00
-3.495802206850898153e-02,1.363352066225070047e-01,1.111393281078897566e+00,-2.063553576739401763e+00,-7.091425595997743692e+00
-4.296676018514531542e-02,1.802960585082576950e-01,-1.498273549347501898e+00,4.162181754639002307e+00,7.052210323283656379e+00
-4.192673430116260376e-03,1.235843603178885669e-03,4.153184408174833211e-03,2.672912047805967029e-03,3.598716884340263267e+00
2.239146257241346125e-02,-6.049636067641746273e-02,1.320464669295205118e+00,-3.054153251728628948e+00,-6.975971948894025942e+00
2.368091928082137476e-02,-6.024939342041066292e-02,-1.245598723060887369e+00,2.976591115377035468e+00,4.858686031720121257e+00
1.015956164891215763e-02,-3.032720411569363173e-02,5.618640076170527964e-01,-1.410797220141950081e+00,-3.831756408865787833e+00
4.335489049316505403e-03,-1.957459858571218222e-02,-8.476406182994967731e-01,1.901492975711258637e+00,7.741373621746232558e+00
2.764031435423920657e-02,-7.981641647076100077e-02,2.000744729089370733e+00,-4.818857650265774950e+00,-7.859077339268499607e+00
4.950090609607683129e-02,-1.337467231556691005e-01,-8.914551909182328870e-01,1.994517666528370814e+00,5.116575852515658163e+00
5.189058815515291273e-02,-1.469316669293223021e-01,1.002682647411685002e+00,-2.585368739036266739e+00,-7.683192992642674746e+00
3.589432001268579031e-02,-1.205333753435503530e-01,-1.794101818297681783e+00,3.824464759203645148e+00,8.052625723987103967e+00
2.400605321004262160e-02,-1.133496787335630251e-01,1.187786480669738909e+00,-3.358946244913978862e+00,-7.579242998103172368e+00
1.584478540359086224e-02,-1.170408992107036528e-01,-1.584482243852240346e+00,3.076821769518433225e+00,7.596767590401402259e+00
8.877862033451106721e-03,-1.307917844860218282e-01,1.223913874226695508e+00,-3.662809676222730015e+00,-7.484189593693562514e+00
2.942343199565808365e-03,-1.488636719031352085e-01,-1.508082290237144241e+00,2.655460076186804130e+00,4.493428174228563776e+00
-2.374754876544688323e-02,-1.262537498707109462e-01,1.672488279121304711e-01,-1.463766782229211305e+00,-4.288046197443799556e+00
-4.829887115185353685e-02,-1.130211499734998098e-01,-1.389499620536894575e+00,2.077573260971438351e+00,6.034147688352049066e+00
-5.906580323392710691e-02,-1.385475391214743557e-01,8.410411144458371790e-01,-3.273336754779276880e+00,-7.422260649285673750e+00
-7.973708321423574052e-02,-1.429779526344678586e-01,-1.863511751461864430e+00,2.956907949606765396e+00,5.542133830815237694e+00
-1.129100543433657206e-01,-1.265696858417918458e-01,1.969547274906273682e-01,-2.062506138695201940e+00,-5.808764993101390495e+00
-1.474610251410626571e-01,-1.107426265508319047e-01,-1.917317047887984849e+00,2.788512412888623171e+00,7.262949818005894898e+00
-1.701979121491512259e-01,-1.299285660661298469e-01,7.685718633571125835e-01,-3.650611383766114937e+00,-7.754399642687738847e+00
-1.962915519036008138e-01,-1.429721353759317304e-01,-2.060742893763197969e+00,2.894006151863852239e+00,4.499128647894891309e+00
-2.449708342757253299e-01,-1.113152873118582187e-01,-3.794549811356504598e-01,-1.249093170978427647e+00,-1.878237452377651495e+00
-2.737642575126927325e-01,-1.303376009659877321e-01,-1.056887926615394990e+00,2.700874166938860288e-01,4.378605752917100524e+00
-2.836789144933183904e-01,-1.972596646174764601e-01,5.521985522625842968e-01,-3.557326738708114000e+00,-6.781482550904136986e+00
5.380013947453909928e-03,-2.155988787577018534e-03,1.597231790423403117e-03,2.614679432313346541e-03,1.083638922513888048e+00
1.340388825199391974e-02,-2.071278075348135725e-02,3.983702180926910197e-01,-9.204089967048536547e-01,-4.109644741588140526e+00
-9.509819312673410685e-04,1.402114768595055794e-02,-1.110738088721440198e+00,2.611641836409599904e+00,6.909362763790992901e+00
5.759855927735951786e-03,-3.675209375348008345e-03,1.436323414063271020e+00,-3.410624177467615592e+00,-7.857488771702264785e+00
4.937685724278901428e-03,-1.378258641324056621e-04,-1.465599340272943252e+00,3.485248899979716874e+00,8.670569710942736208e+00
1.057407947835570586e-02,-1.480007351592234691e-02,1.734574799540034018e+00,-4.107992632237055020e+00,-8.512124322263135312e+00
1.679859077767010406e-02,-2.730310784314423853e-02,-1.409997125568321241e+00,3.367657378937074508e+00,3.372036534805384900e+00
-1.420668933537374765e-02,4.397971603819117448e-02,-1.471302229780252491e-01,2.581976707076665267e-01,-7.788143559030420437e-01
-2.587171434968758149e-02,6.840437326368387083e-02,-4.353373876847409507e-01,9.572475785096421497e-01,4.542065601340013359e+00
-9.980607149667908989e-03,2.915642534325677687e-02,1.224758572866565309e+00,-2.873567455475367627e+00,-6.513017002421287671e+00
-9.379869977482309384e-03,3.109989219129185786e-02,-1.184795497328609226e+00,2.884990742078954007e+00,6.179863216754225341e+00
-1.100704255303959836e-02,3.706113557544945397e-02,1.093892739815451209e+00,-2.504692722877274402e+00,-7.387005927766844948e+00
-2.200419450676858318e-02,6.839307609557149226e-02,-1.632256060637075512e+00,3.977158580295610424e+00,3.062731153084637725e+00
-6.429559973972673315e-02,1.711475300508396025e-01,-4.915904478247624665e-01,1.233969757497172193e+00,4.748209130432597291e+00
-4.961985231277839248e-02,1.431876280253127909e-01,1.220946919023642163e+00,-2.587657733578669461e+00,-5.901402190110600188e+00
-4.466461258188975103e-02,1.469669056375184357e-01,-9.640309450944195557e-01,2.697850919795733216e+00,3.509974237355275584e+00
-5.755421719054526486e-02,1.955918903844792445e-01,3.114837448788583263e-01,-2.044292373927409923e-01,1.746596067807417274e+00
-3.292422963048051432e-02,1.632317748297829607e-01,9.192232880513014903e-01,-1.405114276534795703e+00,-3.275669602641370748e+00
-2.067593889506560284e-02,1.682426739081228917e-01,-3.016088984665478145e-01,1.611123553662025865e+00,5.240793455815115465e+00
5.227914427359058036e-03,1.465665132032245022e-01,1.591306694139219546e+00,-2.642061130804417068e+00,-7.471599522235073287e+00
1.352416294862553506e-02,1.748215820502710960e-01,-1.163230860266950550e+00,3.951791264681764115e+00,5.206105628126821649e+00
-8.663400357512535122e-03,5.375599307018152223e-03,-8.292454721860222089e-04,5.858369074771841920e-03,-4.503490607614790697e-03
-8.746228826648431987e-03,5.849736003351081043e-03,-3.303184680493576227e-03,1.777202034322866026e-02,3.120587693404035523e+00
1.402219293995151522e-02,-4.697146552339806491e-02,1.137938671383068590e+00,-2.629053448085914013e+00,-6.944483882667154440e+00
8.246343506568717258e-03,-3.030018995146336463e-02,-1.417051355282839875e+00,3.377975666490927953e+00,5.988754143456527679e+00
-3.816848666041129656e-03,-3.715661915514792760e-03,8.043017209310512339e-01,-1.964025957378580767e+00,-5.717254145276152499e+00
-1.395974715523311954e-02,1.884134074549025789e-02,-1.303217666750334125e+00,3.021799840456187436e+00,7.901113014370903187e+00
-7.613134217204116372e-03,7.616741934485943277e-05,1.609198385511618312e+00,-3.861951649907123141e+00,-7.821606157355434519e+00
-1.339549624211129608e-03,-1.434152147406756936e-02,-1.283240684607768411e+00,3.034599319762150138e+00,5.820185636110797311e+00
-9.379818679584515234e-03,2.271726710894671208e-03,8.719952814289966270e-01,-2.123419353411119204e+00,-4.864723916663900027e+00
-1.059603892156026593e-02,4.159194985330065542e-03,-9.254515492671091526e-01,2.154245562654955926e+00,7.543505186965310472e+00
8.136855808590269523e-03,-4.238687204693530192e-02,1.851279661370344609e+00,-4.391881697618185143e+00,-7.072791029855218348e+00
2.965732240651793028e-02,-9.160746059505339711e-02,-7.617430116929722050e-01,1.819936989688835993e+00,5.667115933493914959e+00
4.123339884400374633e-02,-1.205064906618098924e-01,1.331215037075001106e+00,-3.190661915617799771e+00,-6.433638944596957288e+00
4.723937155943125354e-02,-1.374687081627755381e-01,-1.020168145498886902e+00,2.253493134467767778e+00,6.184793167312164996e+00
5.232393955222960219e-02,-1.588247552469576329e-01,1.263985880450839261e+00,-3.237854461361563629e+00,-7.172895458928541856e+00
5.051638744597903435e-02,-1.671694523368690011e-01,-1.343304126110468122e+00,2.727386226453337503e+00,4.436938998724966332e+00
2.998925144274060955e-02,-1.409146434176319351e-01,3.109503703234104410e-01,-1.354697276018288266e+00,-2.248538290986286547e+00
2.614929646682174341e-02,-1.585541222833773134e-01,-4.990741239173362431e-01,4.405844078450000811e-01,3.737218913082143157e+00
