-1.845879151548660696e-02,5.695564198304389758e-02,1.017970983517634043e+00,-2.374549842421664003e+00,-7.899507861099582584e+00
-3.623876696932933072e-02,1.023714237270098859e-01,-1.893731829221764196e+00,4.542394269948996310e+00,7.230654632343006760e+00
-5.861468238410044718e-02,1.575486121288823260e-01,7.591836255349528884e-01,-1.662440231134394875e+00,-7.755716741715107609e+00
3.552762366084604578e-03,4.194036411732880373e-03,-6.001939249000945269e-03,9.030761910368402187e-03,3.036683291978789612e+00
2.560001757514465681e-02,-4.756154464721411984e-02,1.104679742860663838e+00,-2.567849102670348049e+00,-5.832977480303745743e+00
2.666572818891079291e-02,-4.764578355138872345e-02,-1.042656942024244637e+00,2.488106382256678462e+00,4.070462331057368210e+00
1.537449542689384684e-02,-2.276308907747127616e-02,4.715195989594086479e-01,-1.185043512188511672e+00,-5.260412165163807607e+00
-4.541078516405455331e-03,2.149455700151357840e-02,-1.460358014007693050e+00,3.339552137591182301e+00,6.757825934311322946e+00
-1.283339372859592167e-02,3.477072635066250084e-02,1.035010726140178861e+00,-2.583471442563680220e+00,-6.074903094683599569e+00
-1.656077349081874414e-02,4.046834763727737150e-02,-1.212128642501642428e+00,2.788870126362990032e+00,6.791980704886094955e+00
-1.483400578057860776e-02,3.249211531730303304e-02,1.288626982628430007e+00,-3.102133868323331711e+00,-5.304440487156249162e+00
-2.845947339067663850e-03,4.897762679122058885e-03,-6.806884994527740984e-01,1.646593321321033976e+00,4.687767521605222143e+00
4.616097676698981134e-03,-1.207963460208046069e-02,1.047078049487043527e+00,-2.437954814341303234e+00,-9.381763564843186742e+00
-2.278392525885346992e-02,5.501250013259433025e-02,-2.403278039704925817e+00,5.681484116747721913e+00,5.249152708855450378e+00
-7.953569445568971219e-02,1.858724527602508281e-01,-4.505321524775214304e-01,9.841501407776163113e-01,3.614529261425753592e+00
-7.158345067467290768e-02,1.679037754822761130e-01,8.444939318643603920e-01,-1.847838323032870544e+00,-7.065865473012331144e+00
-5.518666257314576960e-03,-5.728097014510311925e-03,-5.894466951380615029e-03,8.636788816128353544e-03,3.088018282035248419e+00
1.693187650467431124e-02,-5.861181641973664536e-02,1.124521776079565161e+00,-2.622674718904621116e+00,-1.047462320927099277e+01
-1.524658060970644075e-02,1.855416582452458496e-02,-2.720605803174019233e+00,6.369250782568670388e+00,5.791725174783487695e+00
-8.046700096676961955e-02,1.654398378930579672e-01,-5.572390367503665676e-01,1.107668251575283591e+00,4.854075361337514494e+00
-6.761717076062309650e-02,1.305012121187459073e-01,1.195579611185783486e+00,-2.811621178624466921e+00,-6.606096457192354165e+00
-6.887254755091161418e-02,1.375830319080317277e-01,-1.247969744616385324e+00,3.077571310726688214e+00,5.329614156344601561e+00
-7.974965982491984129e-02,1.698392700363542673e-01,6.938359793881515580e-01,-1.383307825340036601e+00,-7.495185167351827715e+00
2.208189410020157742e-03,-9.185477048899418420e-03,9.245555221031454343e-03,-9.054032755838617441e-03,2.159559273781825883e+00
1.845276686547589820e-02,-4.686577308381996432e-02,8.003898805474092271e-01,-1.854404032204454378e+00,-7.681209253145312665e+00
-6.116113121203525793e-03,1.245313677513678469e-02,-2.019188904412263064e+00,4.737120645795702245e+00,4.961338310449340483e+00
-4.967349114927752107e-02,1.103374198226804992e-01,-1.704361147122011033e-01,2.539352768216729395e-01,4.527152826004323671e+00
-2.356424084583558232e-02,4.555594084151481926e-02,1.472449714329677306e+00,-3.458366342284766581e+00,-9.360886546739349612e+00
-3.408110677594521770e-02,7.420328435180666149e-02,-1.983456877699665277e+00,4.768937019658339160e+00,7.439800000448796524e+00
-5.831188633350846418e-02,1.332424375272597272e-01,7.560436259656513336e-01,-1.692826169704588324e+00,-7.114880536565232561e+00
-8.060907107183987175e-02,1.917341290946049659e-01,-1.856221106539139631e+00,4.515304147863034245e+00,5.635605418871036498e+00
-7.250515168403868019e-03,2.783480243612735522e-03,9.055569798715029303e-03,-8.974823553610336221e-03,2.046808714526550332e+00
8.130627738159708351e-03,-3.267224340411823552e-02,7.576441660776431775e-01,-1.744822343886950566e+00,-7.109396463071134598e+00
-1.398326368663626446e-02,2.150254886627464557e-02,-1.853980244519221721e+00,4.374326396424112140e+00,6.757095096020472091e+00
-3.786006079252782208e-02,7.483034924609074934e-02,6.473254475675167541e-01,-1.601241648989617961e+00,-8.340387068058189968e+00
-7.351081590253907838e-02,1.575471911187631413e-01,-2.412702057755059748e+00,5.620487763055448838e+00,5.408501721687870578e+00
6.226998368695739819e-03,-6.901526316143744705e-03,-3.541335362296023533e-03,-3.589577117818869290e-04,3.053341341267235443e+00
2.851815971599142019e-02,-5.956268106656010392e-02,1.114238377371993050e+00,-2.602903189380402438e+00,-6.531396698189880112e+00
2.488583988918439613e-02,-4.943464521010833279e-02,-1.286623288298657908e+00,3.028594860485176454e+00,5.712341594313918414e+00
1.598561393484018017e-02,-3.197714038538385095e-02,8.327498381978064579e-01,-2.077023095234392880e+00,-8.581310142072871017e+00
-1.398394110964019943e-02,3.469101281906721707e-02,-2.319653320579338818e+00,5.314127728856608002e+00,5.182775426757005199e+00
-6.788468581585455075e-02,1.517681176460731474e-01,-3.895978389915754070e-01,6.513331263116612924e-01,4.087814977531199823e+00
-5.390196271652204080e-02,1.114769875664072263e-01,1.085495448720768641e+00,-2.632226632565448643e+00,-9.295700555409858623e+00
-7.918047301229866330e-02,1.710140777094810438e-01,-2.330666571542317378e+00,5.475747689273822161e+00,7.344520897531269021e+00
6.634114637700994424e-03,1.837115446504784810e-03,-2.303912225691231302e-03,4.149023039172592200e-03,3.142381993195034084e+00
2.960966807569090017e-02,-5.197945319398893094e-02,1.147209947829230581e+00,-2.664790306741628534e+00,-9.287191836056557293e+00
7.019744828983164736e-03,3.402235845622270105e-03,-2.264966511111432546e+00,5.330836760333783175e+00,7.119934672817628041e+00
-3.041097973280703498e-02,8.689937399901231929e-02,3.787232642771420910e-01,-1.033949803434896619e+00,-3.787473939464420347e+00
-4.339530171524967617e-02,1.139009778995355854e-01,-1.021896161609946674e+00,2.335941009464859608e+00,6.987417312079592158e+00
-3.307150571159372943e-02,8.805696740786973786e-02,1.529925095907875399e+00,-3.552106769566606204e+00,-9.187205158451588360e+00
-4.002828008073591737e-02,1.105543992029762446e-01,-1.862718442672993024e+00,4.554291532505291507e+00,5.919703833005049987e+00
-7.077032809158485815e-02,1.888080754759364488e-01,3.101894772843472037e-01,-5.274669417246609093e-01,-2.741684764853091760e+00
-5.405652772040700840e-03,6.480473565404027900e-03,4.926452482162602814e-03,8.038375520166748597e-03,2.170156984792416921e+00
1.070985833545391383e-02,-3.035168669093286226e-02,7.983523979350490851e-01,-1.829465909187940831e+00,-6.121377742040218450e+00
-2.541610987364757365e-03,3.625746114666310305e-03,-1.452691097953196397e+00,3.457436720066875413e+00,6.419834500292436630e+00
-1.293541530510876336e-02,2.673659910207962578e-02,9.225131272304276653e-01,-2.211338126854135666e+00,-8.385445710780736306e+00
-3.803904977379543584e-02,8.630104991682621685e-02,-2.164053269905600096e+00,5.084081861068207253e+00,4.562837785199740814e+00
-3.564636537004899249e-03,5.133195525802261225e-03,-2.711322044934045584e-03,-7.418620588336248545e-03,1.987585755930829201e+00
1.090633806817812440e-02,-2.918907961512859361e-02,7.239917559119362078e-01,-1.690349208375247381e+00,-5.831972447621718736e+00
-3.174305031089163023e-03,5.215695079572035819e-03,-1.420203579799577787e+00,3.343402275433500215e+00,5.467879662838825539e+00
-1.928120459993066388e-02,4.034240827300990956e-02,6.053761944794868732e-01,-1.505560416046995531e+00,-6.831922379804685086e+00
-4.555514235977974058e-02,1.006209319512171851e-01,-1.907711680204960292e+00,4.433826122794151559e+00,4.271779554559878456e+00
4.883919022793141093e-03,7.100159153894869055e-03,-7.911818087468665273e-04,7.554201430726419780e-04,2.988835463552859562e+00
2.677994369212819553e-02,-4.408213186550522661e-02,1.092018042717236348e+00,-2.531643974353877447e+00,-8.572754457100105085e+00
7.213786758259167070e-03,4.462208744729266596e-03,-2.059168228276981427e+00,4.861771946300493141e+00,6.797036094261875050e+00
-2.443823802642544618e-02,7.540105770342225844e-02,4.631514487835217686e-01,-1.202447952726323877e+00,-6.028143542704281543e+00
-5.046711361484880476e-02,1.340133206518626663e-01,-1.753788821318882585e+00,4.054581730711447562e+00,5.843658807968384217e+00
-7.763376753325959556e-02,1.953053199297407894e-01,3.813943083610960016e-01,-8.850476227351471437e-01,-5.397230475570557573e+00
2.900349930777897448e-03,-2.068451095249288288e-03,6.272758539749455006e-03,4.752658614443554946e-03,2.196300421554339355e+00
1.928155409896587652e-02,-3.968132371625857080e-02,8.101930033128750264e-01,-1.864649175129116987e+00,-5.944545917219040021e+00
7.829113149224759677e-03,-1.039198332012510051e-02,-1.374892739503177364e+00,3.260174565521682055e+00,5.385760081912301267e+00
-7.040432273825864007e-03,2.250890835537622606e-02,6.223338544006137285e-01,-1.535991644233173581e+00,-7.668111390450613740e+00
-3.875274535543635906e-02,9.565888286402733642e-02,-2.195248809734786199e+00,5.098820264047832396e+00,4.342863781258448519e+00
-2.600672942896351328e-03,-3.886307015533734324e-03,-4.168613640647225206e-03,3.519695285613340038e-03,2.503724310998520330e+00
1.562477938082828567e-02,-4.687857962571501114e-02,9.124168941548004286e-01,-2.129228295358536194e+00,-6.713316168071974843e+00
2.602635927214505540e-03,-1.483779236464950746e-02,-1.554700756587314547e+00,3.653911874901745627e+00,5.858043715831196430e+00
-1.591339857509845024e-02,2.502209265847879852e-02,6.189185753091297482e-01,-1.573747054898496867e+00,-5.974798377754428458e+00
-3.535350816605843660e-02,6.770152745536353600e-02,-1.581855431502228404e+00,3.634929359424338369e+00,6.405671909175643997e+00
-5.123892724858223474e-02,1.001521370017280782e-01,7.759545474293505496e-01,-1.916784001991786113e+00,-5.506433032957109397e+00
-6.108800250121702163e-02,1.227045097623927911e-01,-1.259408736564438192e+00,2.971702792426344164e+00,4.896203687309524710e+00
-7.551137180828204620e-02,1.575030214125736905e-01,5.286417989289280417e-01,-1.155447494900317285e+00,-6.862146619092322375e+00
4.955611468536999520e-03,3.877822257489921265e-04,-8.482308951328444008e-03,-7.374596719363666480e-03,3.572198678987672515e+00
3.084095829775793454e-02,-6.129811327031610413e-02,1.298188082764589080e+00,-3.042065998005928584e+00,-6.132846274630122885e+00
3.743079089328292530e-02,-7.508230243307460750e-02,-9.587989547452355765e-01,2.268776092570290892e+00,6.864200989909442718e+00
4.997542731001090865e-02,-1.070164384473125951e-01,1.574779700624431289e+00,-3.775714427745223922e+00,-7.360741251634420834e+00
5.877437203380710129e-02,-1.302698918045820664e-01,-1.122019204006930115e+00,2.507995251897416011e+00,8.419628530702921054e+00
7.614435804655605988e-02,-1.796742953289896527e-01,1.974048795817199942e+00,-4.858641199291399815e+00,-7.495739522851600611e+00
-4.774643324436120620e-03,3.568016716927673720e-03,-6.366069580167615580e-03,8.603529584221473667e-03,2.384588397170781970e+00
1.247168104529732327e-02,-3.700310943159566129e-02,8.658858599176868509e-01,-2.014756133935480253e+00,-9.200083994896690598e+00
-2.069217225681805120e-02,4.256360695830024160e-02,-2.511689436396170372e+00,5.891481849401479565e+00,5.954486366119841279e+00
-7.654264083920836459e-02,1.690626516813847902e-01,-2.979868659264912623e-01,5.643349093489904433e-01,6.315661246086921032e+00
-4.272563058044696188e-02,8.841715137746150588e-02,1.986364120123932153e+00,-4.558033025763551294e+00,-8.277263781511585705e+00
-2.494255952336799434e-02,5.669778072398619362e-02,-1.085344266255624079e+00,2.860847346023533966e+00,6.075373840564650685e+00
-2.347294788979457231e-02,6.442692833491225901e-02,1.149362658310437046e+00,-2.393340048511226392e+00,-7.899371028583067833e+00
-3.601016072753070868e-02,1.092239604555738930e-01,-1.762805040763820275e+00,4.529345562926378577e+00,6.352321405387163722e+00
-5.960809748480606907e-02,1.791460335658970893e-01,5.673488182804939939e-01,-9.168565317189676378e-01,-5.479958253844654514e+00
4.374969022268993327e-03,2.984874143836944299e-03,2.015286738452255755e-03,-6.768932591998892689e-03,2.704636295284819081e+00
2.430502709469450559e-02,-4.369753093242699504e-02,9.912624606708131392e-01,-2.301830458229797038e+00,-9.077607656599834485e+00
-2.964862963785327987e-03,2.243709947852005199e-02,-2.343018434473068012e+00,5.508427647450185205e+00,5.803246166112993265e+00
-5.318929481076357241e-02,1.360088500764948527e-01,-1.830738041518471526e-01,2.884143966314494101e-01,3.249961515247493438e+00
-3.704810744338088435e-02,9.528184059445551912e-02,9.876059389674687328e-01,-2.299396685323774392e+00,-6.599699460004396556e+00
-4.650808481364422653e-02,1.217438611170664764e-01,-1.449658125686570820e+00,3.534877263335498565e+00,7.283027006449186658e+00
-5.102853703646646061e-02,1.378950667123077511e-01,1.211563852225366000e+00,-2.627269279837155747e+00,-1.115246563134005697e+01
-7.388612321839188243e-03,9.230308664933769072e-03,5.431765286714171359e-03,5.274217879941383094e-03,3.698018519412026972e+00
1.995796889456619150e-02,-5.392150632015726280e-02,1.357304186634785248e+00,-3.127342213655343262e+00,-6.347091879747817522e+00
2.729324237499060682e-02,-6.705357681459220287e-02,-9.803616325699426870e-01,2.384007452072246735e+00,3.999605568211961781e+00
1.798481242263751806e-02,-4.534107654187070902e-02,5.086343382927254186e-01,-1.241333942579921912e+00,-5.573211594025566207e+00
-2.682013016547087070e-03,1.474054664688091709e-03,-1.535098143077464172e+00,3.522543619030675366e+00,6.529894453820071831e+00
-1.554275382949775811e-02,2.513534658321696369e-02,8.814015298172468427e-01,-2.247344981872846592e+00,-8.291454346519653740e+00
-4.160242835393246352e-02,8.166335250493220177e-02,-2.171077469701677032e+00,4.969839039229777100e+00,5.297797190304716963e+00
-8.896907381675626947e-02,1.852331948133983663e-01,-2.125577684682703472e-01,3.225712746026276889e-01,5.351671788977504285e+00
-5.890110565883935334e-02,1.122698111381010555e-01,1.714214808825812675e+00,-3.940578191147804610e+00,-1.010805671527625904e+01
-6.525854340308422097e-02,1.355861264653627218e-01,-2.015065998189680130e+00,4.969323061712054290e+00,8.046805144731605353e+00
-8.670839419702704165e-02,1.954275959996893131e-01,9.237551193639992331e-01,-1.837833542692101751e+00,-7.227062552151001462e+00
-9.906137697530759470e-03,9.495118243384498627e-03,-1.476291277681363381e-03,-7.294876070133158447e-03,2.072013790336830308e+00
5.223471463029137965e-03,-2.616899990708180385e-02,7.556143005380541178e-01,-1.756910835623400668e+00,-5.941556674334991683e+00
-8.417791843002918328e-03,7.638402096159215005e-03,-1.429629106553285123e+00,3.378285543103650923e+00,4.595695269750710743e+00
-3.130586464113798567e-02,5.918216241259022237e-02,2.764492603918381475e-01,-7.262344923124557372e-01,-4.070772337897552440e+00
-5.037025244789628681e-02,1.024296542641092295e-01,-1.223266558825691686e+00,2.839542294780914133e+00,6.122874228659611617e+00
-5.429228300117716621e-02,1.103586041741519141e-01,1.017653302149586381e+00,-2.362248481703532299e+00,-7.223224898203124411e+00
-6.710740491165427535e-02,1.450928639611883675e-01,-1.645726480755705268e+00,4.001037316271096600e+00,3.188255179302274200e+00
6.616552371954865716e-03,5.816656894593024568e-04,3.602826386578227708e-03,-2.336277439746230200e-03,2.501148668257802132e+00
2.512222148289871421e-02,-4.248626134670557830e-02,9.187066869509807887e-01,-2.127439194030189995e+00,-8.543420239983735343e+00
-1.105087814359060477e-03,2.124918971032563331e-02,-2.219041298861005096e+00,5.220133309447149372e+00,4.203812906576422925e+00
-5.812692436292288267e-02,1.510098200426172044e-01,-6.440816410080854038e-01,1.366007512042397787e+00,8.594986330400260499e+00
-2.127944413253556044e-02,6.194123804282969381e-02,2.482014303678926836e+00,-5.759057945036172299e+00,-8.465319269225922483e+00
1.475805368836263613e-02,-1.321539184141848865e-02,-6.668799371885203442e-01,1.876314288359084870e+00,4.915851725441941156e+00
2.452367030659072938e-02,-2.568472722177790601e-02,1.147888816236426024e+00,-2.437595065159310348e+00,-8.307477002284407774e+00
9.078395366897813734e-03,2.256284402497937130e-02,-1.908741018394922273e+00,4.753240196549640473e+00,7.244927103014424219e+00
-1.335841167051752057e-02,8.223034941342771686e-02,7.728052352505876410e-01,-1.653525551292849283e+00,-9.389572770223971077e+00
-5.165436435399940740e-02,1.807990353209565360e-01,-2.665946505272526856e+00,6.442354964099554770e+00,4.556423013218229734e+00
